2024-12-19 00:17:08 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 16:09:48 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:12:03 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:12:23 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-19 16:12:24 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:12:24 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:12:30 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:12:32 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:14:40 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:14:40 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了所有知识点
2024-12-19 16:14:40 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:14:47 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:14:50 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:24:21 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:24:21 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:24:23 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:24:23 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:25:45 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了所有知识点
2024-12-19 16:25:47 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:25:47 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:25:49 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:25:49 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:27:00 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:27:00 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:27:01 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:27:01 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:28:55 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:28:55 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:28:56 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:30:09 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:30:09 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:30:10 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:30:10 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:30:21 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:31:21 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:31:21 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:31:23 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:31:23 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:32:10 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:34:18 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:34:41 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:35:15 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:36:36 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:37:57 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:38:21 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取作业答案
2024-12-19 16:40:06 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:40:06 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:40:08 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:40:08 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:40:09 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:40:09 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:40:12 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:40:12 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:49:06 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:49:07 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:49:10 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:49:10 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:49:27 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:49:27 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:49:30 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:49:30 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:50:03 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:50:03 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:50:04 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:50:04 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:51:12 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:51:12 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:51:13 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:51:13 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:51:13 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:51:13 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:51:14 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:51:14 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:53:05 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:53:06 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:53:08 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:53:09 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:53:18 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:53:19 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:53:21 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:53:22 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 16:55:13 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 16:55:14 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 16:55:16 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 16:55:16 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
