2024-12-20 00:16:57 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-20 00:20:12 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了所有知识点
2024-12-20 00:20:12 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-20 00:20:12 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-20 00:20:13 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-20 00:20:13 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-20 00:20:17 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-20 00:20:33 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-20 00:20:33 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-20 00:20:33 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-20 00:20:34 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-20 00:20:34 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-20 00:30:47 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了练习列表
2024-12-20 00:30:47 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了作业列表
2024-12-20 00:30:47 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取未截止作业
2024-12-20 00:30:48 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取已截止作业
2024-12-20 00:31:56 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了所有知识点
2024-12-20 00:31:58 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了作业列表
2024-12-20 00:31:58 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了练习列表
2024-12-20 00:31:58 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取未截止作业
2024-12-20 00:31:58 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取已截止作业
2024-12-20 00:32:07 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取历史成绩
2024-12-20 00:32:07 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取短板
2024-12-20 00:32:07 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取各项成绩
2024-12-20 00:32:08 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取平均分
2024-12-20 00:32:09 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了练习列表
2024-12-20 00:32:09 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了作业列表
2024-12-20 00:32:09 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取已截止作业
2024-12-20 00:32:09 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取未截止作业
2024-12-20 00:32:52 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取了作业详情
2024-12-20 00:33:16 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)提交了作业
2024-12-20 00:33:16 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了作业列表
2024-12-20 00:33:16 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四) 获取了练习列表
2024-12-20 00:33:16 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取未截止作业
2024-12-20 00:33:16 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:130, 姓名:李四, 昵称:李四)获取已截止作业
2024-12-20 00:33:48 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三) 获取了作业列表
2024-12-20 00:33:48 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三) 获取了练习列表
2024-12-20 00:33:49 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)获取已截止作业
2024-12-20 00:33:49 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)获取未截止作业
2024-12-20 00:33:56 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)获取了作业详情
2024-12-20 00:34:16 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)提交了作业
2024-12-20 00:34:16 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三) 获取了作业列表
2024-12-20 00:34:16 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三) 获取了练习列表
2024-12-20 00:34:16 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)获取已截止作业
2024-12-20 00:34:17 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:132, 姓名:张三, 昵称:张三)获取未截止作业
2024-12-20 00:34:50 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna) 获取了练习列表
2024-12-20 00:34:50 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna) 获取了作业列表
2024-12-20 00:34:51 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)获取已截止作业
2024-12-20 00:34:51 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)获取未截止作业
2024-12-20 00:34:55 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)获取了作业详情
2024-12-20 00:35:12 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)提交了作业
2024-12-20 00:35:12 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna) 获取了练习列表
2024-12-20 00:35:12 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna) 获取了作业列表
2024-12-20 00:35:13 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)获取未截止作业
2024-12-20 00:35:13 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:140, 姓名:李娜, 昵称:Anna)获取已截止作业
2024-12-20 00:35:35 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma) 获取了作业列表
2024-12-20 00:35:35 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma) 获取了练习列表
2024-12-20 00:35:35 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)获取已截止作业
2024-12-20 00:35:35 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)获取未截止作业
2024-12-20 00:35:40 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)获取了作业详情
2024-12-20 00:35:58 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)提交了作业
2024-12-20 00:35:58 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma) 获取了作业列表
2024-12-20 00:35:58 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma) 获取了练习列表
2024-12-20 00:35:59 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)获取已截止作业
2024-12-20 00:35:59 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:166, 姓名:赵飞, 昵称:Emma)获取未截止作业
